,ID,ageWhenMet,attendReligiousServiceFreq,employmentStatus,genderSubjectAttractedTo,houseType,householdIncome,householdSize,interracial,isHispanic,isLivingTogether,isMarried,isMetroArea,metAs_coworkers,metAs_customerAndClient,metAs_workNeighbors,metIn_church,metIn_college,metIn_military,metIn_privateParty,metIn_public,metIn_restaurantOrBar,metIn_school,metIn_voluntaryOrg,metOn_blindDate,metOn_businessTrip,metOn_vacation,metOnline_all,metOnline_chat,metOnline_datingSiteOrApp,metOnline_gaming,metOnline_nonDatingSite,metOnline_other,metOnline_socialNetwork,metThru_family,metThru_friend,metThru_notInternetDatingService,metThru_orAs_neighbors,met_YearFraction,met_to_shipStart_diff,moveIn_YearFraction,numOfHouseMembersAges0to1,numOfHouseMembersAges13to17,numOfHouseMembersAges18toOver,numOfHouseMembersAges2to5,numOfHouseMembersAges6to12,numOfTimesMarried,numRelativesSeePerMonth,ownHouseRentOther,partnerAge,partnerEduc_cat,partnerEduc_years,partnerGender,partnerMotherEduc_cat,partnerMotherEduc_years,partnerPoliticalParty,partnerRace,region,relationshipQuality,relationshipQuality_isGood,relationshipQuality_num,sexFrequency,shipStart_YearFraction,shipStart_to_moveIn_YearFraction,straightGayLesbian,subjectAge,subjectCountryWhenMetPartner,subjectEduc_cat,subjectEduc_years,subjectGender,subjectGrewUpInUS,subjectMotherEduc_cat,subjectMotherEduc_years,subjectPoliticalParty,subjectRace,subjectSexualIdentity,usedAnInternetServiceToMeet,whoEarnedMore
1695,2861279,19.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1981.7084,0.666626,1985.375,0,0,4,0,0,1.0,10.0,Owned or being bought by you or someone in your household,53.0,4-Bachelor's degree,16.0,[Partner Name] is Female,2-High school,12.0,Not Strong Republican,White,West,Excellent,1,5,Once or twice a week,1982.375,3.0,hetero couple,55,United States,4-Bachelor's degree,16.0,Male,United States,2-High school,12.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1696,2360211,25.0,Never,Not working - other,"sexually attracted mostly to same gender, sometimes opposite gender",A one-family house detached from any other house,"Less than $5,000",2,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,2015.125,1.333374,,0,0,2,0,0,0.0,3.0,Occupied without payment of cash rent,46.0,3-Some college,14.0,[Partner Name] is Female,2-High school,12.0,Undecided/Independent/Other,White,Midwest,Excellent,1,5,3 to 6 times a week,2016.4584,,lesbian couple,27,United States,3-Some college,13.0,Female,United States,4-Bachelor's degree,16.0,Undecided/Independent/Other,White,lesbian,"Yes, an Internet chat room",[Partner Name] was not working for pay
1697,2841519,19.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$250,000 or more",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,1970.4584,0.25,1974.5416,0,0,2,0,0,1.0,0.0,Owned or being bought by you or someone in your household,66.0,3-Some college,13.0,[Partner Name] is Female,2-High school,12.0,Strong Republican,White,South,Excellent,1,5,Once a month or less,1970.7084,3.833252,hetero couple,66,United States,5-Professional or Graduate degree,20.0,Male,United States,3-Some college,13.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
1698,2659451,38.0,Never,Working - self-employed,"sexually attracted mostly to opposite gender, sometimes same gender",A building with 2 or more apartments,"$60,000 to $74,999",1,no,False,No,"No, I am not Married",Metro,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2017.2916,0.16674805,,0,0,1,0,0,0.0,1.0,Rented for cash,33.0,4-Bachelor's degree,16.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Not Strong Democrat,White,Northeast,Good,1,4,Once or twice a week,2017.4584,,hetero couple,38,United States,4-Bachelor's degree,16.0,Female,United States,3-Some college,14.0,Not Strong Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1699,2881945,14.0,Once a year or less,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$10,000 to $12,499",5,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,2000.7916,0.33337402,2006.0416,0,0,2,1,2,1.0,13.0,Owned or being bought by you or someone in your household,31.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,14.0,Undecided/Independent/Other,White,South,Excellent,1,5,2 to 3 times a month,2001.125,4.916626,hetero couple,31,United States,2-High school,12.0,Female,United States,3-Some college,14.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1700,2750953,16.0,Never,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$60,000 to $74,999",4,yes,True,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2014.875,0.08337402,,0,1,3,0,0,0.0,3.0,Rented for cash,22.0,3-Some college,13.0,[Partner Name] is Male,3-Some college,14.0,Leans Republican,Asian or Pacific Islander,West,Good,1,4,2 to 3 times a month,2014.9584,,hetero couple,19,United States,3-Some college,13.0,Female,United States,1-Less than high school,11.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1701,2278543,36.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$75,000 to $84,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2001.5416,0.0,2003.2916,0,0,2,0,0,2.0,1.0,Owned or being bought by you or someone in your household,57.0,2-High school,12.0,[Partner Name] is Female,1-Less than high school,9.0,Strong Democrat,White,South,Excellent,1,5,2 to 3 times a month,2001.5416,1.75,hetero couple,52,United States,2-High school,12.0,Male,United States,2-High school,12.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
1704,1115473,33.0,Once a week,Not working - retired,sexually attracted only to opposite gender,A building with 2 or more apartments,"$50,000 to $59,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,1968.2916,0.0,1968.7916,0,0,2,0,0,2.0,0.0,Rented for cash,91.0,1-Less than high school,12.0,[Partner Name] is Male,1-Less than high school,12.0,Strong Republican,White,Northeast,Excellent,1,5,Once a month or less,1968.2916,0.5,hetero couple,82,United States,2-High school,12.0,Female,United States,1-Less than high school,12.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
1705,1539059,40.0,Never,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$25,000 to $29,999",2,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1998.0416,1.25,2005.2916,1,0,1,0,0,0.0,2.0,Rented for cash,45.0,1-Less than high school,12.0,[Partner Name] is Female,1-Less than high school,12.0,Not Strong Democrat,Black or African American,South,Good,1,4,2 to 3 times a month,1999.2916,6.0,hetero couple,59,United States,3-Some college,14.0,Male,United States,1-Less than high school,2.5,Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1707,2472191,17.0,A few times a year,Not working - other,sexually attracted only to opposite gender,A one-family house detached from any other house,"$12,500 to $14,999",6,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2016.875,0.666626,,0,3,2,0,1,0.0,4.0,Owned or being bought by you or someone in your household,18.0,1-Less than high school,11.0,[Partner Name] is Female,1-Less than high school,12.0,Undecided/Independent/Other,White,Midwest,Fair,0,3,Refused,2017.5416,,hetero couple,18,United States,1-Less than high school,9.0,Male,United States,3-Some college,13.0,Leans Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
1709,2779987,22.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$50,000 to $59,999",2,no,True,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1984.0416,0.5,,0,0,2,0,0,1.0,10.0,Owned or being bought by you or someone in your household,50.0,3-Some college,14.0,[Partner Name] is Female,3-Some college,14.0,Leans Republican,White,South,Excellent,1,5,Once or twice a week,1984.5416,,hetero couple,55,"Another country, please specify",3-Some college,13.0,Male,"Another country, please specify",3-Some college,14.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1711,1975959,72.0,A few times a year,Not working - retired,sexually attracted only to opposite gender,A mobile home,"$20,000 to $24,999",1,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2017.0416,0.25,,0,0,1,0,0,2.0,8.0,Owned or being bought by you or someone in your household,72.0,3-Some college,13.0,[Partner Name] is Male,1-Less than high school,12.0,Undecided/Independent/Other,White,West,Good,1,4,2 to 3 times a month,2017.2916,,hetero couple,72,United States,3-Some college,13.0,Female,United States,3-Some college,13.0,Not Strong Democrat,White,heterosexual or straight,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",We earned about the same amount
1712,2118341,18.0,Once or twice a month,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$150,000 to $174,999",4,no,False,Yes,"Yes, I am Married",Metro,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2002.4584,1.0,2009.7916,1,0,2,1,0,1.0,1.0,Owned or being bought by you or someone in your household,33.0,4-Bachelor's degree,16.0,[Partner Name] is Female,5-Professional or Graduate degree,17.0,Leans Republican,White,Northeast,Excellent,1,5,Once or twice a week,2003.4584,6.333252,hetero couple,33,United States,4-Bachelor's degree,16.0,Male,United States,3-Some college,13.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1713,2838801,17.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",3,no,False,Yes,"Yes, I am Married",Metro,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2002.2916,0.583374,2010.2916,1,0,2,0,0,1.0,10.0,Owned or being bought by you or someone in your household,32.0,4-Bachelor's degree,16.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Leans Democrat,White,Midwest,Excellent,1,5,Once a month or less,2002.875,7.416626,hetero couple,32,United States,5-Professional or Graduate degree,17.0,Male,United States,4-Bachelor's degree,16.0,Not Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1714,2336267,24.0,Once a year or less,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1982.4584,1.166626,1990.9584,0,0,2,0,0,2.0,2.0,Owned or being bought by you or someone in your household,59.0,2-High school,12.0,[Partner Name] is Female,2-High school,12.0,Not Strong Democrat,White,South,Excellent,1,5,2 to 3 times a month,1983.625,7.333374,hetero couple,59,United States,4-Bachelor's degree,16.0,Male,United States,3-Some college,14.0,Leans Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",We earned about the same amount
1715,2866157,46.0,Once a year or less,Working - self-employed,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",2,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,2009.9584,0.25,2010.375,0,0,2,0,0,3.0,2.0,Owned or being bought by you or someone in your household,58.0,3-Some college,14.0,[Partner Name] is Male,2-High school,12.0,Strong Republican,White,South,Excellent,1,5,Once a month or less,2010.2084,0.16662598,hetero couple,54,United States,1-Less than high school,12.0,Female,United States,1-Less than high school,11.0,Strong Republican,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1716,2072903,28.0,Once a week,Working - as a paid employee,sexually attracted only to opposite gender,A one-family house detached from any other house,"$100,000 to $124,999",1,no,False,Yes,"Yes, I am Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,1987.5416,0.16674805,1989.9584,0,0,1,0,0,1.0,0.0,Owned or being bought by you or someone in your household,61.0,4-Bachelor's degree,16.0,[Partner Name] is Male,2-High school,12.0,Strong Democrat,White,Northeast,Good,1,4,2 to 3 times a month,1987.7084,2.25,hetero couple,58,United States,4-Bachelor's degree,16.0,Female,United States,1-Less than high school,7.5,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1717,2841483,19.0,Once a week,Not working - looking for work,sexually attracted only to opposite gender,A one-family house attached to one or more houses,"$15,000 to $19,999",7,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2016.875,0.5,,1,3,3,0,0,0.0,6.0,Owned or being bought by you or someone in your household,18.0,2-High school,12.0,[Partner Name] is Female,3-Some college,14.0,Leans Democrat,Black or African American,South,Good,1,4,2 to 3 times a month,2017.375,,hetero couple,20,United States,2-High school,12.0,Male,"Another country, please specify",3-Some college,14.0,Not Strong Democrat,Black or African American,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] was not working for pay
1718,1948645,26.0,Once a year or less,Working - self-employed,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$60,000 to $74,999",2,no,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,2013.5416,0.0,,0,0,2,0,0,0.0,2.0,Owned or being bought by you or someone in your household,33.0,2-High school,12.0,[Partner Name] is Male,2-High school,12.0,Undecided/Independent/Other,White,West,Excellent,1,5,Once a day or more,2013.5416,,hetero couple,30,United States,2-High school,12.0,Female,United States,2-High school,12.0,Not Strong Republican,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1721,2765475,30.0,A few times a year,Not working - retired,sexually attracted only to opposite gender,A one-family house detached from any other house,"$125,000 to $149,999",3,no,False,Yes,"Yes, I am Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1976.9584,0.0,1984.0416,0,0,3,0,0,3.0,7.0,Owned or being bought by you or someone in your household,65.0,2-High school,12.0,[Partner Name] is Female,4-Bachelor's degree,16.0,Strong Democrat,White,West,Very Poor,0,1,Refused,1976.9584,7.083252,hetero couple,71,United States,3-Some college,13.0,Male,United States,5-Professional or Graduate degree,17.0,Leans Democrat,White,bisexual,"No, I did NOT meet [Partner Name] through the Internet",I earned more
1722,2473159,15.0,Never,Working - as a paid employee,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$250,000 or more",6,yes,False,No,"No, I am not Married",Metro,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2009.0416,6.333374,,0,2,4,0,0,0.0,0.0,Owned or being bought by you or someone in your household,23.0,4-Bachelor's degree,16.0,[Partner Name] is Male,4-Bachelor's degree,16.0,Undecided/Independent/Other,Asian or Pacific Islander,South,Excellent,1,5,Once or twice a week,2015.375,,hetero couple,23,United States,4-Bachelor's degree,16.0,Female,United States,4-Bachelor's degree,16.0,Not Strong Democrat,White,heterosexual or straight,"No, I did NOT meet [Partner Name] through the Internet",[Partner Name] earned more
1723,1888381,61.0,Never,Working - self-employed,"sexually attracted mostly to opposite gender, sometimes same gender",A one-family house detached from any other house,"$75,000 to $84,999",3,yes,False,Yes,"No, I am not Married",Non-Metro,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,2014.7916,0.0,2015.7084,0,0,2,0,1,1.0,3.0,Owned or being bought by you or someone in your household,61.0,5-Professional or Graduate degree,20.0,[Partner Name] is Female,1-Less than high school,7.5,Leans Democrat,Asian or Pacific Islander,West,Good,1,4,Once or twice a week,2014.7916,0.91674805,hetero couple,64,United States,3-Some college,13.0,Male,United States,2-High school,12.0,Leans Democrat,White,bisexual,"Yes, an Internet dating or matchmaking site (like eHarmony or match.com)",[Partner Name] earned more
